35054863,"A cozy room on the top floor, spend Winter in NYC",229386490,Tj,Brooklyn,Bedford-Stuyvesant,40.6829,-73.92281,Private room,53,3,88,2022-12-29,1.93,4,251,28,
35206238,22min to Manhattan & Safe Neighborhood&PrivateRoom,238989521,Takatomo,Queens,Sunnyside,40.7398,-73.92741,Private room,50,30,0,,,17,0,0,
34858480,"Beautiful 1BR, water view next to Madison Square",23046080,Zyad,Manhattan,Chelsea,40.75147,-73.99576,Entire home/apt,190,30,4,2019-09-22,0.09,1,0,0,
34858865,"Private home next to beach,parks,marina, parking",32162495,Mostafa,Staten Island,Eltingville,40.53911,-74.15396,Entire home/apt,199,10,0,,,3,0,0,
35217588,•Bright and Cozy room in an elegant apartment•,258441018,Jaison,Bronx,Claremont Village,40.84429,-73.91137,Private room,65,365,0,,,1,0,0,
34859647,2 Bedroom Super Fun NYC Retreat w/ coffee/snackbar,180740272,Kymberly,Staten Island,St. George,40.6418,-74.0807,Entire home/apt,165,3,64,2023-01-03,2.09,1,52,33,
35217816,"Modern 3 BR, 2 BATH Triplex (Washer/Dryer)",265171569,Caroline,Brooklyn,Bedford-Stuyvesant,40.68697,-73.9476,Entire home/apt,299,2,36,2021-01-31,0.8,1,0,0,
35219812,"Cute Brooklyn Nook on Quiet, Tree-lined Street",13715158,Fiona,Brooklyn,Crown Heights,40.6764,-73.94767,Private room,45,30,2,2019-06-28,0.04,1,0,0,
34860207,Spacious 2 Bedroom - Quiet and Easily Accessible,90463984,Isabelle,Queens,Richmond Hill,40.697926,-73.840385,Entire home/apt,100,30,0,,,3,364,0,
34862591,Spacey Bushwick Loft! Perfect location! Big Room!,2201963,Violeta,Brooklyn,Williamsburg,40.70619,-73.93318,Private room,65,5,1,2019-08-05,0.02,1,0,0,
35220477,"Bright, Crown Heights 2BR (15 Mins to Manhattan!)",265188674,Yehoshua,Brooklyn,Crown Heights,40.66973,-73.93826,Entire home/apt,275,30,19,2020-02-09,0.42,1,0,0,
35222567,The Shunammite Room - 2 Kings 4:10,259776956,Gladwyn,Brooklyn,Canarsie,40.63069,-73.8959,Private room,70,1,24,2023-01-01,0.53,5,309,1,
35058541,"Clean, Cozy, & Private One  Bedroom  Apartment",264088176,Cecilia,Bronx,Throgs Neck,40.81669,-73.82257,Entire home/apt,150,5,81,2020-10-04,1.78,1,179,0,
34863999,# 9 Private Room KING Bed 25 min NYC by Hotel-Like,48684597,David,Queens,Maspeth,40.73769,-73.89529,Private room,55,30,50,2019-11-15,1.09,6,0,0,
35059067,Huge Private room with two queen size bed near LGA,264092618,M Mainul,Queens,East Elmhurst,40.76523,-73.87308,Private room,33,30,65,2023-01-31,1.42,3,121,7,
35059308,The Crown On Crown,263755555,Donna & Candise,Brooklyn,Crown Heights,40.6656,-73.95573,Private room,125,1,4,2020-01-20,0.1,1,89,0,
35224560,Amanecer espectacular con terraza privada,163421878,Anibal,Queens,Sunnyside,40.74466,-73.91317,Private room,55,1,65,2023-01-01,1.42,3,359,20,
35226357,Burnett comfy home away from home,120297125,Arlene,Queens,Rosedale,40.65231,-73.73676,Private room,80,30,1,2019-08-16,0.02,1,0,0,
34866447,Newly Renovated 5 Bed 2 Bath Spacious Apartment,262657892,Philip,Brooklyn,Crown Heights,40.66487,-73.93006,Entire home/apt,302,4,48,2022-12-25,1.05,4,152,11,
35059618,"Queen size bedroom, Private bath, and Kitchenette.",264094985,Jade,Queens,Springfield Gardens,40.68488,-73.75836,Entire home/apt,99,2,2,2022-11-20,0.52,1,365,2,
35059840,Coote Luxe Suite - Modern and Comfortable  APT,263969450,Damiso,Brooklyn,Canarsie,40.64264,-73.88936,Entire home/apt,100,30,38,2020-03-22,0.83,1,0,0,
34866647,Cosy Living/Bedroom in MANHATTAN 🙏 READ🏠MANUAL,257839699,Mauricio,Manhattan,Washington Heights,40.85236,-73.9337,Private room,69,1,3,2021-12-28,0.19,1,90,0,
35061907,"Sunny Apt by Park, Blvd , BK Museum & Library",264113441,Rob,Brooklyn,Crown Heights,40.67479,-73.95911,Private room,47,30,0,,,1,0,0,
34866682,New 9 Bed 4 Full Bath 3000 SF Spacious Apartment,262657892,Philip,Brooklyn,Crown Heights,40.66485,-73.93022,Entire home/apt,589,4,29,2023-02-07,0.67,4,72,15,
35064797,Private room in a prime West Village location,10445838,Simon,Manhattan,West Village,40.73584,-74.00363,Private room,120,5,48,2023-02-18,1.06,1,60,13,
35227165,Huge 1br/studio in the heart of Williamsburg,15313500,Seymur,Brooklyn,Williamsburg,40.71705,-73.95652,Entire home/apt,193,4,90,2023-03-03,2.0,2,61,46,
34866786,"Amazing UWS 2 Bed w/ Gym, Laundry, Rooftop  #6104",113723310,MyNyHousing,Manhattan,Upper West Side,40.78868,-73.97376,Entire home/apt,280,30,2,2021-05-31,0.07,63,279,0,
35257699,Hell's Kitchen /Times Sq - Comfortable 2 BDR Flat,264962468,Mili,Manhattan,Hell's Kitchen,40.76215,-73.99027,Entire home/apt,208,2,217,2023-02-16,4.79,1,23,63,
35228373,"Awesome place, an amazing location!",21938310,Jane,Manhattan,East Village,40.72696,-73.99085,Private room,112,30,0,,,1,0,0,
35066003,Furnished Room. Petfriendly. Laundry. Vegan :-),47532,Tika,Brooklyn,Bedford-Stuyvesant,40.68439,-73.92562,Private room,42,40,13,2022-11-01,0.29,2,0,3,
35258943,The Baly Simpson Inn,20324421,Marcus,Brooklyn,Prospect-Lefferts Gardens,40.65889,-73.94986,Entire home/apt,159,1,245,2023-03-01,5.4,1,87,60,
35260994,"Beautiful / Sunny One Bedroom, Heart of NoLita",36960740,Athena,Manhattan,Nolita,40.72224,-73.9955,Entire home/apt,300,30,0,,,1,0,0,
35066800,Highly nice area beautiful place too visit,264156969,Neal,Queens,Arverne,40.59426,-73.79897,Private room,55,30,9,2019-09-21,0.2,1,0,0,
35067259,Comfort,264157833,Margo,Brooklyn,Bedford-Stuyvesant,40.68249,-73.93857,Private room,275,30,0,,,1,87,0,
35229243,Large&Clean in Midtown Manhattan,265246760,Zehra,Manhattan,Midtown,40.75438,-73.96803,Entire home/apt,814,4,59,2023-02-13,1.38,1,199,32,
35262025,Comfy & Quiet 1 Bedroom,137872939,Mario & Eloise,Staten Island,Emerson Hill,40.60548,-74.13315,Private room,83,30,9,2020-06-10,0.2,1,365,0,
35231370,Modern 1 Bedroom 5FL with Marble Bathroom,45595980,Tny,Manhattan,Upper East Side,40.7614,-73.96526,Entire home/apt,163,30,7,2022-10-26,0.51,4,226,5,
35231916,Stay in LIC- Only 10 Minutes From Midtown!,15574,Joy,Queens,Long Island City,40.75304,-73.92758,Private room,65,30,11,2019-11-03,0.24,1,33,0,
35263130,New — Green & Spacious Brooklyn Abode,21490784,Charlotte,Brooklyn,Crown Heights,40.67348,-73.95754,Entire home/apt,240,3,14,2022-03-31,0.82,1,0,3,
35233962,Beautiful 1BR Apt. by Times Square and Bryant Park,264950723,Lenny,Manhattan,Midtown,40.75117,-73.98656,Entire home/apt,340,30,5,2020-03-06,0.11,1,0,0,
35263416,Spend Thanksgiving or NYE in New York City,157834976,Jessica,Manhattan,Midtown,40.75183,-73.97307,Private room,650,30,0,,,1,0,0,
35463466,Cozy Studio ⭐ Premium Location in the Village!,266800773,Ximena,Manhattan,Greenwich Village,40.72821,-74.00032,Entire home/apt,249,30,35,2020-07-31,0.77,1,0,0,
35265230,Clean and Cozy on the Upper East Side,109828555,Charlene,Manhattan,Upper East Side,40.77233,-73.94918,Entire home/apt,99,2,4,2020-02-17,0.1,1,0,0,
35463986,Ultra Luxury 1BR Manhattan Apt w/Gym/Pool!,4333612,Ranjeet,Manhattan,Upper West Side,40.79387,-73.97518,Entire home/apt,245,30,7,2020-03-03,0.16,1,0,0,
35235326,"Suite1 private bathroom, separate entry for adults",96659533,Angelica,Brooklyn,Bushwick,40.6948,-73.91417,Private room,74,2,189,2023-02-26,4.13,4,208,50,
35235379,"Feel Like a Home,Shopping Mall Walking Distance !!",265288059,Masum,Queens,Corona,40.73763,-73.86533,Private room,65,30,38,2020-08-18,0.83,1,0,0,
35236345,"Cozy house @ Woodside, comfortable are!!",200239515,Shogo,Queens,Woodside,40.7405,-73.89491,Private room,35,30,2,2019-10-01,0.05,192,0,0,
35236424,"Cozy room&house in Woodside, comfortable are!!",200239515,Shogo,Queens,Woodside,40.74201,-73.89307,Private room,35,30,2,2019-12-11,0.05,192,0,0,
35236534,Cozy Room& Area in Queens♪,200239515,Shogo,Queens,Woodside,40.74077,-73.89327,Private room,40,30,2,2020-03-18,0.05,192,0,0,
35267137,Close to Manhattan! Comfortable area to stay♪,200239515,Shogo,Queens,Sunnyside,40.73978,-73.92773,Private room,38,30,0,,,192,26,0,
35236677,"This house is located in Sunnyside, Queens",200239515,Shogo,Queens,Sunnyside,40.73798,-73.92774,Private room,37,30,0,,,192,0,0,
35465766,NYC Beach House with Yard.,6227706,Michael,Queens,Arverne,40.5891,-73.79697,Private room,99,30,5,2019-09-08,0.11,1,0,0,
35267252,Private bathroom  in your room!  High ceiling!,200239515,Shogo,Queens,Woodside,40.74197,-73.89479,Private room,40,30,0,,,192,0,0,
35267276,"Cozy house in Woodside, comfortable are!!",200239515,Shogo,Queens,Woodside,40.74063,-73.89303,Private room,35,30,0,,,192,0,0,
35267302,PRIVATE Bathroom. 5min to subway+huge living,200239515,Shogo,Queens,Woodside,40.74445,-73.89296,Private room,45,30,0,,,192,58,0,
35466334,"Private, spacious bedroom in a quiet neighborhood",34004724,Dan,Brooklyn,Midwood,40.61598,-73.96262,Private room,45,7,28,2022-02-11,0.62,2,0,0,
35267761,Casa Luna LGA Airport,265420923,María,Queens,East Elmhurst,40.76708,-73.87297,Private room,54,1,168,2023-02-19,3.68,2,253,86,
35249458,Light-filled comfortable entire apartment,264809787,Kurt,Bronx,Concourse Village,40.82596,-73.91585,Entire home/apt,93,3,24,2022-12-05,0.53,1,266,8,
35268357,Large Bedroom & Living FULL Renovation in 2019,19303369,Hiroki,Manhattan,Inwood,40.86583,-73.92152,Private room,37,30,0,,,207,15,0,
35269083,Sunny large one bedroom in Brooklyn,44321906,Julie,Brooklyn,Bedford-Stuyvesant,40.69307,-73.93266,Entire home/apt,170,8,5,2022-10-31,0.11,1,169,3,
35250568,COMFORT & CONVENIENCE IN THE BEST ASTORIA LOCATION,126538085,Lina,Queens,Astoria,40.76515,-73.9279,Entire home/apt,99,30,17,2020-09-07,0.37,1,56,0,
35252845,Sunny NOHO Designer Loft- Bowery Hotel adjacent,8962282,Michael,Manhattan,East Village,40.7261,-73.99038,Entire home/apt,768,3,30,2023-02-20,0.66,1,162,12,
35477828,Spacious Modern Studio in Brooklyn Close to Subway,33861246,Ivo,Brooklyn,Bedford-Stuyvesant,40.68194,-73.9122,Entire home/apt,80,30,44,2022-07-15,0.97,1,2,2,
35479956,Airy and bright artist’s loft space in Fort Greene,602359,Mutale,Brooklyn,Fort Greene,40.69426,-73.973,Entire home/apt,215,3,74,2023-02-15,1.63,2,86,29,
35269107,2部屋でのシェア　10畳　駅から徒歩3分　ブルックリンの大人気エリア:ウィリアムズバーグから３駅,19303369,Hiroki,Brooklyn,Bedford-Stuyvesant,40.68673,-73.95205,Private room,38,30,3,2022-11-07,0.32,207,0,3,
35275920,Cozy summer relaxation,265576141,Sharon,Queens,Rockaway Beach,40.59017,-73.81419,Private room,60,7,13,2022-11-23,0.29,2,328,3,
35254823,Modern Manhattan/Harlem stay. Close to everything!,265413038,Jose,Manhattan,East Harlem,40.80131,-73.94584,Private room,243,3,134,2023-02-28,3.24,2,69,45,
35277941,Cozy 1bd Apt in East Village,11675441,Alyssa,Manhattan,East Village,40.73059,-73.98268,Entire home/apt,200,2,8,2022-04-10,0.19,1,0,2,
35257081,Private Room in Manhattan 15 min. from Midtown!,265424495,Benat,Manhattan,Harlem,40.80535,-73.94661,Private room,91,1,206,2023-02-28,4.5,2,125,98,
35482487,"*Private studio/backyard, Close to JFK, J-A train",55450195,Francis,Brooklyn,Cypress Hills,40.68454,-73.8686,Entire home/apt,93,3,60,2023-02-22,1.32,3,71,10,
35281795,Cute place,81295676,Vasiliki,Queens,Astoria,40.7628,-73.9223,Private room,42,2,2,2019-12-16,0.05,1,0,0,
35485149,Perfect Brooklyn Neighborhood Apartment,28982848,David & Manny,Brooklyn,South Slope,40.66262,-73.98747,Entire home/apt,109,30,38,2022-12-30,0.89,1,39,14,
35485306,MODERN LOFT STUDIO IN CENTRE MANHATTAN (SLEEP 4)!,266800860,Marca,Manhattan,Murray Hill,40.74657,-73.97502,Entire home/apt,145,1,25,2022-08-27,0.56,2,222,3,
35284044,An Amazing Creative Loft <Prime Williamsburg>,6465781,Hanya,Brooklyn,Williamsburg,40.71401,-73.95786,Entire home/apt,375,1,16,2020-02-18,0.36,1,0,0,
35490967,"LONG TERM RENTAL,STUDIO N8 IN THE VILLAGE",27636707,Gaia&Pietro,Manhattan,West Village,40.73275,-74.00549,Entire home/apt,128,30,7,2019-12-07,0.16,7,9,0,
35616470,"Great place, safety lovely convenient location",267933377,ゆりあ & Fredy,Manhattan,Upper East Side,40.77864,-73.94557,Private room,105,30,1,2019-09-21,0.02,1,0,0,
35284206,"SunCatCoffeeRest Fort, Under Trees & Reggae",265644639,Nate,Brooklyn,Flatbush,40.64206,-73.95667,Private room,45,30,7,2019-10-17,0.16,1,0,0,
35284472,Cozy bedroom,220159422,Lorand,Queens,Ridgewood,40.70142,-73.90616,Private room,43,30,3,2019-06-08,0.07,1,0,0,
35619073,Cozy Studio Apartment with parking. Walk to Ferry.,256966373,Amir,Staten Island,St. George,40.64333,-74.07799,Entire home/apt,135,3,52,2023-03-01,1.15,4,190,6,
35491909,Charmingly Chill Garden Apt,267015745,MacKenzie,Brooklyn,East New York,40.67237,-73.89158,Entire home/apt,126,2,113,2022-09-21,2.53,1,90,15,
35493937,"1 bdrm condo/ rooftop pool, jacuzzi, water views!",10811427,David,Manhattan,Murray Hill,40.74673,-73.97225,Entire home/apt,249,30,5,2020-01-04,0.11,1,143,0,
35284618,Beautiful & huge apartment in great location,265648986,Claire & Adrien,Brooklyn,Bedford-Stuyvesant,40.6913,-73.95982,Entire home/apt,250,2,12,2022-07-31,0.28,1,3,3,
35289004,BEST LOCATION IN SUNNYSIDE-15 MINUTES TO MANHATTAN,119846581,Annmarie,Queens,Sunnyside,40.74308,-73.92149,Entire home/apt,114,7,38,2020-09-15,0.83,1,0,0,
35496842,"Private,  cozy,  comfortable,  it feels like home",127836236,Segun,Bronx,Williamsbridge,40.88151,-73.8494,Entire home/apt,70,1,60,2023-02-05,1.32,1,339,15,
35497497,Rossini's Place,88352949,Ruby,Brooklyn,Gowanus,40.6828,-73.98552,Entire home/apt,975,4,27,2022-12-30,0.72,3,320,20,
35304260,"Light Airy, Private Room, Bath, 15 min to midtown",59392167,Judith,Queens,Sunnyside,40.7494,-73.91855,Private room,109,30,0,,,1,210,0,
35499352,Apartment for rent for short term,170071460,Inas,Bronx,Kingsbridge,40.88443,-73.89802,Entire home/apt,100,90,0,,,1,0,0,
35505287,Large and Quiet Home with Nice Cats,267113508,Matilde,Manhattan,Upper West Side,40.79849,-73.96419,Shared room,300,30,0,,,1,0,0,
35633408,Private Room and private bathroom impeccable.,83132880,Alyandry,Queens,Woodside,40.74064,-73.89491,Private room,68,1,47,2023-02-15,1.11,1,354,24,
35634364,Large Bushwick Bedroom in Newly Renovated Aprtment,51985960,Jonathan,Brooklyn,Williamsburg,40.7063,-73.92957,Private room,40,30,2,2020-10-15,0.05,2,0,0,
35310193,Architectural Digest Style Oasis,13547493,Chuck,Queens,Long Island City,40.7455,-73.94015,Entire home/apt,425,3,2,2022-12-11,0.65,1,365,2,
35311422,Entire luxury apartment for rent. Sleeps 4 or five,243540233,Simona,Queens,Ditmars Steinway,40.77595,-73.92582,Entire home/apt,160,30,0,,,1,0,0,
35635841,A Very Special Apt - Lots of Light and Space,267989178,Seza,Manhattan,Kips Bay,40.74202,-73.98036,Entire home/apt,400,3,57,2023-01-18,1.29,1,65,23,
35315339,Sleep in large quiet bedroom with sunny garden,220865756,Joe,Brooklyn,Bay Ridge,40.63524,-74.0197,Private room,149,5,4,2023-01-02,0.1,1,89,1,
35636466,Long Island City Luxury for Less,101076625,Vanessa,Queens,Long Island City,40.74759,-73.93739,Entire home/apt,150,2,0,,,1,0,0,
35507981,Experience the Passion of Hospitality,267033835,Eva,Brooklyn,East New York,40.66251,-73.86045,Private room,40,30,13,2020-01-20,0.29,2,62,0,
35508218,Garden Flat,155137506,Marie,Queens,Laurelton,40.68242,-73.74555,Entire home/apt,96,1,111,2022-12-24,2.46,1,0,61,
35509087,A sunny apt/loft space in Fort Greene,602359,Mutale,Brooklyn,Fort Greene,40.69404,-73.974,Entire home/apt,210,3,84,2023-01-26,1.86,2,97,25,
35315368,"Private Room in Bronx, close to everything!",265888743,Ruth,Bronx,Norwood,40.87002,-73.88255,Private room,60,5,30,2022-09-11,0.69,1,64,5,
35510876,"Aliz Hotel Times Square, Standard Double Guest Rm",260987211,Aliz Hotel Times Square,Manhattan,Hell's Kitchen,40.7548,-73.99408,Private room,268,1,73,2023-02-20,2.75,3,337,61,
35510977,"Aliz Hotel Times Square, Deluxe Double Guest Room",260987211,Aliz Hotel Times Square,Manhattan,Hell's Kitchen,40.75512,-73.99224,Private room,307,1,0,,,3,246,0,
35511098,"Aliz Hotel Times Square, Deluxe Guest w/ Balcony",260987211,Aliz Hotel Times Square,Manhattan,Hell's Kitchen,40.75466,-73.99399,Private room,401,1,0,,,3,338,0,
35637155,East Village 1250sq ft Venue w/ Outdoor Space,9155963,Waseem,Manhattan,East Village,40.7289,-73.98078,Entire home/apt,1321,1,5,2021-07-25,0.13,1,178,0,
35316405,1 bedroom sanctuary in Brooklyn,6946573,Claire,Brooklyn,Crown Heights,40.67461,-73.96244,Entire home/apt,169,4,12,2022-05-23,0.45,1,0,3,
35642392,Entire apt in the hearth of EAST VILLAGE!,146623639,Fabiola,Manhattan,East Village,40.72616,-73.9824,Entire home/apt,180,30,0,,,1,0,0,
35512005,Hotel like stay in beautiful Brooklyn,742949,Adam,Brooklyn,Prospect Heights,40.67976,-73.96826,Entire home/apt,499,14,7,2019-12-29,0.16,1,0,0,
35513883,Cozy room in Brooklyn,204915695,Jian,Brooklyn,Sunset Park,40.63688,-74.00859,Private room,50,3,9,2022-09-30,0.53,2,0,3,
35319436,jungle oasis loft in red hook,8835932,Brandi,Brooklyn,Red Hook,40.67705,-74.00321,Entire home/apt,209,2,8,2022-12-10,0.19,1,0,6,
35516587,3 bedroom house on a beach & 50 min to Manhattan,153561136,Irene,Staten Island,New Dorp Beach,40.5597,-74.10079,Entire home/apt,130,30,5,2019-09-10,0.11,1,0,0,
35643772,Spacious Ditmas Park One Bedroom w/ 2 Cats!,21918321,Lily,Brooklyn,Flatbush,40.64119,-73.96092,Entire home/apt,99,30,4,2019-12-31,0.09,1,0,0,
35644555,Amazing Luxury on Striver’s Row,268149303,Tarvatta,Manhattan,Harlem,40.81834,-73.94414,Private room,95,30,14,2019-11-16,0.31,1,0,0,
35328951,Lower East Side 2 Bedroom,45378115,Lianne,Manhattan,East Village,40.72357,-73.98812,Entire home/apt,185,30,1,2019-06-12,0.02,1,0,0,
35645330,Penthouse 1 bed with rooftop in Chelsea,86602555,Anna,Manhattan,Chelsea,40.74512,-74.00053,Entire home/apt,700,2,17,2022-09-28,2.18,1,1,17,
35520176,New Luxury Manhattan Apartment,217625111,Sonja,Manhattan,Harlem,40.80616,-73.94849,Entire home/apt,469,30,9,2022-07-18,0.2,1,313,1,
35330887,"Large Studio near Time Square, UN, and much more!",23853826,Janee,Manhattan,Midtown,40.75081,-73.96877,Private room,263,3,4,2019-12-13,0.09,1,241,0,
35523432,Lovely & Bright Creative Brooklyn 1-Bedroom Condo,50730169,James,Brooklyn,Bushwick,40.69779,-73.92811,Entire home/apt,211,2,57,2023-02-28,5.39,1,31,57,
35334728,Luxury 1bd w/ pvt terrace on Wmsburg Waterfront,266026569,Serap,Brooklyn,Williamsburg,40.71976,-73.96324,Entire home/apt,250,30,2,2022-08-18,0.05,1,136,1,
35526392,Charming 1 Bed Plus Office - Upper East NO SMOKING,129443696,Andrea,Manhattan,Upper East Side,40.77418,-73.94803,Entire home/apt,225,30,8,2023-03-04,0.2,1,109,2,
35532063,"Hotel 48 Lex, Double Bed Salon",262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,436,1,4,2021-09-03,0.16,7,290,0,
35532448,"Hotel 48 Lex, Central Suite",262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,472,1,1,2022-04-17,0.09,7,307,1,
35532648,"Hotel 48 Lex, Terrace Salon",262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,472,1,2,2022-09-27,0.12,7,310,1,
35532705,"Hotel 48 Lex, Master Suite",262985820,48Lex,Manhattan,Midtown,40.75198,-73.96978,Private room,519,1,4,2022-10-01,0.11,7,307,1,
35536969,Lofty spacious sun drenched home,40275,Yael,Brooklyn,Bedford-Stuyvesant,40.69306,-73.95917,Entire home/apt,325,3,16,2022-09-05,0.35,1,88,2,
35648435,Suzy ville,244116720,Carsandra,Bronx,Throgs Neck,40.82598,-73.81935,Private room,60,1,54,2022-10-15,1.19,4,365,8,
35650240,1 spacious room close to all public transit,8518298,Sanket,Brooklyn,Williamsburg,40.70941,-73.95279,Private room,43,30,15,2020-02-17,0.33,1,0,0,
35338703,The Stonewall Room at Incentra Village Guest House,241889662,Incentra Village Guest House,Manhattan,West Village,40.7371,-74.00477,Hotel room,272,1,14,2021-12-21,0.31,12,263,0,
35341842,"Big Room, kitchen bathroom & Patio Brooklyn NY",63866600,David,Brooklyn,Bay Ridge,40.6312,-74.03119,Private room,60,1,174,2023-02-24,3.82,1,295,52,
35654798,MedRoom 315-1,267272502,Orfelina,Bronx,Claremont Village,40.8437,-73.90743,Private room,55,4,3,2023-02-01,0.07,18,158,2,
35655950,Gorgeous Super Clean Guest Suite,80443454,Kathryn,Queens,Kew Gardens Hills,40.71933,-73.82427,Private room,72,2,168,2023-02-25,3.71,1,52,46,
35539586,"Family Room, One Double size bed and a Twin bed",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,146,1,50,2023-02-13,1.2,13,206,18,
35539721,"Nesva Hotel, Double Room Mobility",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,140,1,22,2022-08-20,0.53,13,156,8,
35539856,"Nesva Hotel, King City View",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,166,1,31,2023-02-12,0.74,13,249,8,
35343378,BRIGHT and CLEAN LUXURY APARTMENT on WALL ST,34708353,Inna,Manhattan,Financial District,40.70474,-74.00824,Entire home/apt,170,6,8,2020-01-01,0.18,1,0,0,
35539920,#1 Private Room KING Bed 5mile JFK by Hotel-Like,263504959,David,Queens,Woodhaven,40.6912,-73.86507,Private room,55,30,23,2019-10-15,0.51,8,0,0,
35657430,"Private master bedroom in Flushing , Queens",132402260,Steven,Queens,Flushing,40.75708,-73.81153,Private room,80,30,0,,,1,0,0,
35344556,Two Bedroom Apartment with Kitchen and Four Beds.,266092932,Blanca,Manhattan,Hell's Kitchen,40.75728,-73.99496,Entire home/apt,235,2,131,2023-01-17,2.9,4,169,37,
35664658,New York Pied de Terre 10min walk to Central Park!,38184757,Christian,Manhattan,Midtown,40.75793,-73.96487,Entire home/apt,400,30,0,,,1,0,0,
35540029,"Nesva Hotel, King Standard",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Private room,141,1,30,2023-02-17,0.8,13,300,15,
35540158,"Nesva Hotel, King Premium Balcony",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,167,1,29,2022-12-18,0.68,13,328,7,
35540308,"Nesva Hotel, Twin Standard",263720409,Nesva Hotel,Queens,Long Island City,40.75215,-73.93581,Hotel room,179,1,15,2021-07-12,0.35,13,178,0,
35345370,"Modern 1br Condo in Flatiron/NoMad, w Balcony",211595859,Emily And Vera,Manhattan,Midtown,40.74443,-73.98122,Entire home/apt,200,30,18,2023-01-06,0.39,2,209,2,
35540417,"Nesva Hotel, Twin Premium Balcony",263720409,Nesva Hotel,Queens,Long Island City,40.75331,-73.93501,Hotel room,203,1,18,2021-07-16,0.42,13,178,0,
35672714,A taste of New York,38580398,Lisa,Queens,South Ozone Park,40.67629,-73.82055,Entire home/apt,125,3,100,2022-12-28,2.22,1,333,21,
35349073,More Comfy Bushwick,96664487,Hupeto,Brooklyn,Bushwick,40.68886,-73.91793,Entire home/apt,200,3,66,2022-12-12,1.46,3,351,25,
35675859,Enjoy a break. You deserve luxury!,71276635,Joe,Manhattan,Washington Heights,40.84013,-73.94581,Shared room,149,2,13,2022-09-22,0.3,6,365,4,
35679935,Casa de Marko,33555400,Marko,Queens,Briarwood,40.71298,-73.81345,Entire home/apt,300,30,1,2019-07-20,0.02,1,0,0,
35681163,Comfy room in South Williamsburg- Big Screen TV,9843389,Lawrence,Brooklyn,Williamsburg,40.70836,-73.95612,Private room,75,30,2,2019-07-07,0.04,2,0,0,
35540673,Beautiful Sunny & Bright Brooklyn Apartment.,119908176,Claudia,Brooklyn,Bedford-Stuyvesant,40.68447,-73.92009,Entire home/apt,90,8,8,2020-01-01,0.18,1,0,0,
35349443,曼哈顿奢侈公寓次卧Manhattan luxury apartment second bedroom,266128085,Wanfang,Manhattan,Midtown,40.74749,-73.98652,Private room,45,30,1,2019-08-25,0.02,1,0,0,
35545194,"The Parc Hotel, Queen Room",263916265,The Parc Hotel,Queens,Flushing,40.75845,-73.8347,Private room,148,1,13,2023-01-06,0.36,1,356,6,
35545434,Lovely Georgian Studio in the Heart of Chelsea,266533448,Chelsea Inn Hotel,Manhattan,Chelsea,40.73968,-73.99494,Private room,151,1,667,2023-03-04,17.16,6,344,271,
35545525,Beautiful Georgian Studio in the Heart of Chelsea,266533448,Chelsea Inn Hotel,Manhattan,Chelsea,40.73777,-73.99392,Private room,170,1,108,2023-02-26,2.82,6,314,30,
35682527,Friendly host,35620036,Temoh,Manhattan,Harlem,40.82254,-73.93926,Private room,75,2,33,2021-10-31,0.74,1,0,0,
35350124,1 Bedroom apartament in williamsburg,5976443,Gonzalo,Brooklyn,Williamsburg,40.71017,-73.96217,Entire home/apt,124,2,110,2023-01-28,2.41,1,65,44,
35683483,UPPER EAST Historic Blding:Walk to Central Park,5309160,Elizabeth And Roberto,Manhattan,Upper East Side,40.77196,-73.95669,Entire home/apt,355,30,2,2021-04-04,0.08,2,365,0,
35352188,10 minutes from JFK airport. Smoking on premises.,69700229,Shatese,Queens,Jamaica,40.67942,-73.77615,Private room,90,3,12,2022-10-13,0.27,1,364,2,
35686575,Bright clean near metro,268149976,Lulu,Queens,Elmhurst,40.73241,-73.87996,Private room,35,30,10,2019-09-06,0.22,1,0,0,
35686594,Brownstone apt 2 bedrooms rent the entire apt,96608840,Jerry,Brooklyn,Bushwick,40.68358,-73.90704,Entire home/apt,200,3,22,2020-03-12,0.49,1,0,0,
35545595,Georgian Studio in the Heart of Chelsea,266533448,Chelsea Inn Hotel,Manhattan,Chelsea,40.73932,-73.99545,Private room,151,1,242,2023-02-26,5.98,6,344,27,
35545650,Double Georgian Studio in the Heart of Chelsea,266533448,Chelsea Inn Hotel,Manhattan,Chelsea,40.73841,-73.99353,Private room,193,1,36,2023-02-17,0.94,6,258,7,
35355147,Charming 3BR Apt in Downtown Manhattan,264842412,Ysabel,Manhattan,Battery Park City,40.70785,-74.0155,Entire home/apt,321,30,29,2020-02-22,0.64,1,0,0,
